station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VVTS,1/3/2012 0:00,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 030000Z NIL,M
VVTS,1/3/2012 0:30,106.6667,10.8167,73.4,71.6,94.1,70,2,M,29.88,M,5.59,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,74.86,VVTS 030030Z 07002KT 9000 FEW017 SCT040 23/22 Q1012 NOSIG,M
VVTS,1/3/2012 1:00,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 030100Z NIL,M
VVTS,1/3/2012 1:30,106.6667,10.8167,77,71.6,83.44,M,2,M,29.91,M,4.97,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 030130Z VRB02KT 8000 FEW017 BKN040 25/22 Q1013 NOSIG,M
VVTS,1/3/2012 2:00,106.6667,10.8167,78.8,69.8,73.95,M,3,M,29.91,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.39,VVTS 030200Z VRB03KT 9999 FEW017 BKN040 26/21 Q1013 NOSIG,M
VVTS,1/3/2012 2:30,106.6667,10.8167,80.6,69.8,69.71,M,3,M,29.91,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,83.9,VVTS 030230Z VRB03KT 9999 FEW017 SCT040 27/21 Q1013 NOSIG,M
VVTS,1/3/2012 3:00,106.6667,10.8167,84.2,71.6,65.95,M,3,M,29.91,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,89.6,VVTS 030300Z VRB03KT 9999 FEW017 SCT040 29/22 Q1013 NOSIG,M
VVTS,1/3/2012 3:30,106.6667,10.8167,84.2,69.8,62.03,M,2,M,29.88,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 030330Z VRB02KT 9999 FEW017 29/21 Q1012 NOSIG,M
VVTS,1/3/2012 4:00,106.6667,10.8167,86,69.8,58.55,M,2,M,29.88,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,90.58,VVTS 030400Z VRB02KT 9999 SCT017 30/21 Q1012 NOSIG,M
VVTS,1/3/2012 4:30,106.6667,10.8167,84.2,69.8,62.03,M,2,M,29.85,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 030430Z VRB02KT 9999 SCT017 29/21 Q1011 NOSIG,M
VVTS,1/3/2012 5:00,106.6667,10.8167,87.8,69.8,55.29,M,1,M,29.85,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,92.71,VVTS 030500Z VRB01KT 9999 SCT017 31/21 Q1011 NOSIG,M
VVTS,1/3/2012 5:30,106.6667,10.8167,89.6,69.8,52.23,M,2,M,29.83,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,94.85,VVTS 030530Z VRB02KT 9999 SCT017 32/21 Q1010 NOSIG,M
VVTS,1/3/2012 6:00,106.6667,10.8167,87.8,69.8,55.29,250,4,M,29.83,M,5.59,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,92.71,VVTS 030600Z 25004KT 210V310 9000 BKN017 31/21 Q1010 NOSIG,M
VVTS,1/3/2012 6:30,106.6667,10.8167,89.6,71.6,55.53,230,6,M,29.8,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 030630Z 23006KT 190V270 9999 BKN017 32/22 Q1009 NOSIG,M
VVTS,1/3/2012 7:00,106.6667,10.8167,87.8,69.8,55.29,190,7,M,29.8,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,92.71,VVTS 030700Z 19007KT 9999 BKN017 31/21 Q1009 NOSIG,M
VVTS,1/3/2012 7:30,106.6667,10.8167,84.2,69.8,62.03,180,6,M,29.8,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 030730Z 18006KT 9999 BKN017 29/21 Q1009 NOSIG,M
VVTS,1/3/2012 8:00,106.6667,10.8167,84.2,69.8,62.03,170,8,M,29.8,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 030800Z 17008KT 9999 BKN017 29/21 Q1009 NOSIG,M
VVTS,1/3/2012 8:30,106.6667,10.8167,84.2,69.8,62.03,180,8,M,29.8,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 030830Z 18008KT 140V220 9999 BKN017 29/21 Q1009 NOSIG,M
VVTS,1/3/2012 9:00,106.6667,10.8167,84.2,71.6,65.95,200,9,M,29.8,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 030900Z 20009KT 9999 BKN017 29/22 Q1009 NOSIG,M
VVTS,1/3/2012 9:30,106.6667,10.8167,82.4,69.8,65.74,180,7,M,29.8,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,86.22,VVTS 030930Z 18007KT 9999 BKN017 28/21 Q1009 NOSIG,M
VVTS,1/3/2012 10:00,106.6667,10.8167,82.4,69.8,65.74,170,8,M,29.83,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,86.22,VVTS 031000Z 17008KT 150V210 9999 FEW017 28/21 Q1010 NOSIG,M
VVTS,1/3/2012 10:30,106.6667,10.8167,80.6,69.8,69.71,170,9,M,29.83,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,83.9,VVTS 031030Z 17009KT 9999 FEW017 27/21 Q1010 NOSIG,M
VVTS,1/3/2012 11:00,106.6667,10.8167,78.8,69.8,73.95,180,7,M,29.85,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.39,VVTS 031100Z 18007KT 9999 FEW017 26/21 Q1011 NOSIG,M
VVTS,1/3/2012 11:30,106.6667,10.8167,78.8,69.8,73.95,170,7,M,29.85,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.39,VVTS 031130Z 17007KT 9999 FEW017 26/21 Q1011 NOSIG,M
VVTS,1/3/2012 12:00,106.6667,10.8167,78.8,68,69.52,150,7,M,29.85,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.1,VVTS 031200Z 15007KT 130V200 9999 FEW017 26/20 Q1011 NOSIG,M
VVTS,1/3/2012 12:30,106.6667,10.8167,78.8,68,69.52,150,5,M,29.88,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.1,VVTS 031230Z 15005KT 120V200 9999 FEW017 26/20 Q1012 NOSIG,M
VVTS,1/3/2012 13:00,106.6667,10.8167,78.8,68,69.52,140,7,M,29.88,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.1,VVTS 031300Z 14007KT 9999 FEW017 26/20 Q1012 NOSIG,M
VVTS,1/3/2012 13:30,106.6667,10.8167,77,68,73.78,130,7,M,29.88,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,77,VVTS 031330Z 13007KT 100V160 9999 FEW017 25/20 Q1012 NOSIG,M
VVTS,1/3/2012 14:00,106.6667,10.8167,75.2,69.8,83.32,120,5,M,29.88,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.34,VVTS 031400Z 12005KT 090V170 9999 FEW017 24/21 Q1012 NOSIG,M
VVTS,1/3/2012 14:30,106.6667,10.8167,75.2,68,78.34,120,5,M,29.91,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,75.2,VVTS 031430Z 12005KT 9999 FEW017 24/20 Q1013 NOSIG,M
VVTS,1/3/2012 15:00,106.6667,10.8167,75.2,68,78.34,130,5,M,29.91,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,75.2,VVTS 031500Z 13005KT 9999 FEW017 24/20 Q1013 NOSIG,M
VVTS,1/3/2012 15:30,106.6667,10.8167,73.4,68,83.21,110,4,M,29.91,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,73.4,VVTS 031530Z 11004KT 090V150 9999 FEW017 23/20 Q1013 NOSIG,M
VVTS,1/3/2012 16:00,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 031600Z NIL,M
VVTS,1/3/2012 16:30,106.6667,10.8167,73.4,68,83.21,110,5,M,29.88,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,73.4,VVTS 031630Z 11005KT 9999 FEW017 23/20 Q1012 NOSIG,M
VVTS,1/3/2012 17:00,106.6667,10.8167,73.4,68,83.21,130,2,M,29.88,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,73.4,VVTS 031700Z 13002KT 9999 FEW017 23/20 Q1012 NOSIG,M
VVTS,1/3/2012 17:30,106.6667,10.8167,73.4,68,83.21,M,1,M,29.88,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,73.4,VVTS 031730Z VRB01KT 9999 FEW017 23/20 Q1012 NOSIG,M
VVTS,1/3/2012 18:00,106.6667,10.8167,73.4,68,83.21,110,5,M,29.88,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,73.4,VVTS 031800Z 11005KT 9999 FEW017 23/20 Q1012 NOSIG,M
VVTS,1/3/2012 18:30,106.6667,10.8167,73.4,68,83.21,120,2,M,29.88,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,73.4,VVTS 031830Z 12002KT 9999 FEW017 23/20 Q1012 NOSIG,M
VVTS,1/3/2012 19:00,106.6667,10.8167,73.4,68,83.21,110,5,M,29.85,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,73.4,VVTS 031900Z 11005KT 9999 FEW017 23/20 Q1011 NOSIG,M
VVTS,1/3/2012 19:30,106.6667,10.8167,73.4,68,83.21,90,4,M,29.85,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,73.4,VVTS 031930Z 09004KT 9999 FEW017 23/20 Q1011 NOSIG,M
VVTS,1/3/2012 20:00,106.6667,10.8167,71.6,68,88.43,90,1,M,29.85,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,72.62,VVTS 032000Z 09001KT 9999 FEW017 22/20 Q1011 NOSIG,M
VVTS,1/3/2012 20:30,106.6667,10.8167,71.6,69.8,94.06,100,1,M,29.85,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,72.88,VVTS 032030Z 10001KT 9999 FEW017 22/21 Q1011 NOSIG,M
VVTS,1/3/2012 21:00,106.6667,10.8167,71.6,69.8,94.06,M,2,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,72.88,VVTS 032100Z VRB02KT 9999 FEW017 SCT040 22/21 Q1011 NOSIG,M
VVTS,1/3/2012 21:30,106.6667,10.8167,71.6,69.8,94.06,110,4,M,29.88,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,72.88,VVTS 032130Z 11004KT 9999 FEW017 BKN040 22/21 Q1012 NOSIG,M
VVTS,1/3/2012 22:00,106.6667,10.8167,71.6,69.8,94.06,110,3,M,29.88,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,72.88,VVTS 032200Z 11003KT 9999 FEW017 BKN040 22/21 Q1012 NOSIG,M
VVTS,1/3/2012 22:30,106.6667,10.8167,71.6,69.8,94.06,80,3,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,72.88,VVTS 032230Z 08003KT 9999 FEW017 SCT040 22/21 Q1012 NOSIG,M
VVTS,1/3/2012 23:00,106.6667,10.8167,69.8,69.8,100,80,4,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,69.8,VVTS 032300Z 08004KT 9999 FEW017 SCT040 21/21 Q1012 NOSIG,M
VVTS,1/3/2012 23:30,106.6667,10.8167,69.8,69.8,100,30,2,M,29.91,M,5.59,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,69.8,VVTS 032330Z 03002KT 9000 FEW017 SCT040 21/21 Q1013 NOSIG,M
VVTS,1/4/2012 0:00,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 040000Z NIL,M
VVTS,1/4/2012 0:30,106.6667,10.8167,75.2,71.6,88.59,M,3,M,29.91,M,4.97,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 040030Z VRB03KT 8000 FEW017 SCT040 24/22 Q1013 NOSIG,M
VVTS,1/4/2012 1:00,106.6667,10.8167,77,69.8,78.48,60,4,M,29.94,M,4.97,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,78.09,VVTS 040100Z 06004KT 020V080 8000 FEW017 25/21 Q1014 NOSIG,M
VVTS,1/4/2012 1:30,106.6667,10.8167,78.8,69.8,73.95,40,4,M,29.94,M,4.35,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.39,VVTS 040130Z 04004KT 010V080 7000 FEW017 26/21 Q1014 NOSIG,M
VVTS,1/4/2012 2:00,106.6667,10.8167,80.6,69.8,69.71,80,4,M,29.94,M,4.35,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,83.9,VVTS 040200Z 08004KT 050V110 7000 FEW017 27/21 Q1014 NOSIG,M
VVTS,1/4/2012 2:30,106.6667,10.8167,80.6,69.8,69.71,M,3,M,29.94,M,4.35,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,83.9,VVTS 040230Z VRB03KT 7000 FEW017 27/21 Q1014 NOSIG,M
VVTS,1/4/2012 3:00,106.6667,10.8167,82.4,69.8,65.74,M,3,M,29.94,M,4.35,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,86.22,VVTS 040300Z VRB03KT 7000 FEW017 28/21 Q1014 NOSIG,M
VVTS,1/4/2012 3:30,106.6667,10.8167,82.4,68,61.81,M,2,M,29.91,M,4.97,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,85.38,VVTS 040330Z VRB02KT 8000 FEW017 28/20 Q1013 NOSIG,M
VVTS,1/4/2012 4:00,106.6667,10.8167,84.2,69.8,62.03,M,3,M,29.91,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 040400Z VRB03KT 9999 SCT017 29/21 Q1013 NOSIG,M
VVTS,1/4/2012 4:30,106.6667,10.8167,84.2,69.8,62.03,M,2,M,29.91,M,4.97,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 040430Z VRB02KT 8000 BKN017 29/21 Q1013 NOSIG,M
VVTS,1/4/2012 5:00,106.6667,10.8167,82.4,69.8,65.74,M,3,M,29.88,M,4.35,M,BKN,BKN,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,86.22,VVTS 040500Z VRB03KT 7000 BKN015 BKN040 28/21 Q1012 NOSIG,M
VVTS,1/4/2012 5:30,106.6667,10.8167,84.2,68,58.32,M,1,M,29.88,M,4.35,M,BKN,BKN,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,87.4,VVTS 040530Z VRB01KT 7000 BKN015 BKN040 29/20 Q1012 NOSIG,M
VVTS,1/4/2012 6:00,106.6667,10.8167,84.2,68,58.32,M,1,M,29.85,M,5.59,M,BKN,BKN,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,87.4,VVTS 040600Z VRB01KT 9000 BKN015 BKN040 29/20 Q1011 NOSIG,M
VVTS,1/4/2012 6:30,106.6667,10.8167,84.2,69.8,62.03,200,4,M,29.85,M,5.59,M,BKN,BKN,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,88.43,VVTS 040630Z 20004KT 160V270 9000 BKN015 BKN040 29/21 Q1011 NOSIG,M
VVTS,1/4/2012 7:00,106.6667,10.8167,86,69.8,58.55,210,5,M,29.83,M,6.21,M,BKN,BKN,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,90.58,VVTS 040700Z 21005KT 170V250 9999 BKN015 BKN040 30/21 Q1010 NOSIG,M
VVTS,1/4/2012 7:30,106.6667,10.8167,87.8,69.8,55.29,M,2,M,29.83,M,6.21,M,SCT,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,92.71,VVTS 040730Z VRB02KT 9999 SCT015 SCT040 31/21 Q1010 NOSIG,M
VVTS,1/4/2012 8:00,106.6667,10.8167,87.8,69.8,55.29,M,3,M,29.83,M,6.21,M,SCT,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,92.71,VVTS 040800Z VRB03KT 9999 SCT015 SCT040 31/21 Q1010 NOSIG,M
VVTS,1/4/2012 8:30,106.6667,10.8167,86,69.8,58.55,210,4,M,29.83,M,5.59,M,SCT,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,90.58,VVTS 040830Z 21004KT 180V240 9000 SCT015 SCT040 30/21 Q1010 NOSIG,M
VVTS,1/4/2012 9:00,106.6667,10.8167,86,69.8,58.55,M,2,M,29.83,M,6.21,M,SCT,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,90.58,VVTS 040900Z VRB02KT 9999 SCT015 SCT040 30/21 Q1010 NOSIG,M
VVTS,1/4/2012 9:30,106.6667,10.8167,84.2,68,58.32,160,4,M,29.83,M,6.21,M,SCT,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,87.4,VVTS 040930Z 16004KT 120V200 9999 SCT015 SCT040 29/20 Q1010 NOSIG,M
VVTS,1/4/2012 10:00,106.6667,10.8167,84.2,68,58.32,190,6,M,29.83,M,6.21,M,SCT,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,87.4,VVTS 041000Z 19006KT 160V220 9999 SCT015 SCT040 29/20 Q1010 NOSIG,M
VVTS,1/4/2012 10:30,106.6667,10.8167,82.4,69.8,65.74,180,6,M,29.85,M,6.21,M,SCT,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,86.22,VVTS 041030Z 18006KT 140V210 9999 SCT015 SCT040 28/21 Q1011 NOSIG,M
VVTS,1/4/2012 11:00,106.6667,10.8167,80.6,69.8,69.71,190,5,M,29.85,M,6.21,M,SCT,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,83.9,VVTS 041100Z 19005KT 150V220 9999 SCT015 SCT040 27/21 Q1011 NOSIG,M
VVTS,1/4/2012 11:30,106.6667,10.8167,80.6,69.8,69.71,200,7,M,29.85,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,83.9,VVTS 041130Z 20007KT 9999 FEW015 SCT040 27/21 Q1011 NOSIG,M
VVTS,1/4/2012 12:00,106.6667,10.8167,78.8,69.8,73.95,200,4,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,81.39,VVTS 041200Z 20004KT 9999 FEW015 SCT040 26/21 Q1012 NOSIG,M
VVTS,1/4/2012 12:30,106.6667,10.8167,78.8,69.8,73.95,190,4,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,81.39,VVTS 041230Z 19004KT 9999 FEW015 SCT040 26/21 Q1012 NOSIG,M
VVTS,1/4/2012 13:00,106.6667,10.8167,78.8,69.8,73.95,170,4,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,81.39,VVTS 041300Z 17004KT 140V210 9999 FEW015 SCT040 26/21 Q1012 NOSIG,M
VVTS,1/4/2012 13:30,106.6667,10.8167,78.8,71.6,78.62,160,4,M,29.91,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 041330Z 16004KT 140V200 9999 FEW015 SCT040 26/22 Q1013 NOSIG,M
VVTS,1/4/2012 14:00,106.6667,10.8167,78.8,71.6,78.62,M,3,M,29.91,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 041400Z VRB03KT 9999 FEW015 SCT040 26/22 Q1013 NOSIG,M
VVTS,1/4/2012 14:30,106.6667,10.8167,78.8,71.6,78.62,M,3,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 041430Z VRB03KT 9999 FEW015 SCT040 26/22 Q1012 NOSIG,M
VVTS,1/4/2012 15:00,106.6667,10.8167,77,71.6,83.44,140,3,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 041500Z 14003KT 9999 FEW015 SCT040 25/22 Q1012 NOSIG,M
VVTS,1/4/2012 15:30,106.6667,10.8167,75.2,71.6,88.59,M,3,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 041530Z VRB03KT 9999 FEW015 SCT040 24/22 Q1012 NOSIG,M
VVTS,1/4/2012 16:00,106.6667,10.8167,75.2,71.6,88.59,100,2,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 041600Z 10002KT 9999 FEW015 SCT040 24/22 Q1012 NOSIG,M
VVTS,1/4/2012 16:30,106.6667,10.8167,73.4,69.8,88.51,120,3,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,74.6,VVTS 041630Z 12003KT 9999 FEW015 SCT040 23/21 Q1012 NOSIG,M
VVTS,1/4/2012 17:00,106.6667,10.8167,73.4,69.8,88.51,M,3,M,29.91,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,74.6,VVTS 041700Z VRB03KT 9999 FEW015 SCT040 23/21 Q1013 NOSIG,M
VVTS,1/4/2012 17:30,106.6667,10.8167,73.4,69.8,88.51,110,2,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,74.6,VVTS 041730Z 11002KT 9999 FEW015 SCT040 23/21 Q1012 NOSIG,M
VVTS,1/4/2012 18:00,106.6667,10.8167,73.4,71.6,94.1,40,2,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,74.86,VVTS 041800Z 04002KT 9999 FEW015 SCT040 23/22 Q1012 NOSIG,M
VVTS,1/4/2012 18:30,106.6667,10.8167,73.4,71.6,94.1,M,1,M,29.88,M,6.21,M,FEW,SCT,   ,   ,1500,4000,M,M,M,M,M,M,M,M,M,74.86,VVTS 041830Z VRB01KT 9999 FEW015 SCT040 23/22 Q1012 NOSIG,M
VVTS,1/4/2012 19:00,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 041900Z NIL,M
VVTS,1/4/2012 19:30,106.6667,10.8167,71.6,71.6,100,20,2,M,29.85,M,3.11,M,FEW,SCT,   ,   ,1500,4000,M,M,BR,M,M,M,M,M,M,73.16,VVTS 041930Z 02002KT 5000 BR FEW015 SCT040 22/22 Q1011 NOSIG,M
VVTS,1/4/2012 20:00,106.6667,10.8167,71.6,71.6,100,20,1,M,29.85,M,2.86,M,FEW,SCT,   ,   ,1500,4000,M,M,BR,M,M,M,M,M,M,73.16,VVTS 042000Z 02001KT 4600 BR FEW015 SCT040 22/22 Q1011 NOSIG,M
VVTS,1/4/2012 20:30,106.6667,10.8167,71.6,71.6,100,30,2,M,29.85,M,2.42,M,FEW,SCT,   ,   ,1500,4000,M,M,BR,M,M,M,M,M,M,73.16,VVTS 042030Z 03002KT 3900 BR FEW015 SCT040 22/22 Q1011 NOSIG,M
VVTS,1/4/2012 21:00,106.6667,10.8167,69.8,69.8,100,0,0,M,29.85,M,2.05,M,FEW,SCT,   ,   ,1500,4000,M,M,BR,M,M,M,M,M,M,69.8,VVTS 042100Z 00000KT 3300 BR FEW015 SCT040 21/21 Q1011 TEMPO 1500 BR,M
VVTS,1/4/2012 21:30,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 042130Z NIL,M
VVTS,1/4/2012 22:00,106.6667,10.8167,69.8,69.8,100,300,1,M,29.88,M,1.68,M,FEW,SCT,   ,   ,1500,4000,M,M,BR,M,M,M,M,M,M,69.8,VVTS 042200Z 30001KT 2700 BR FEW015 SCT040 21/21 Q1012 TEMPO 1500 BR,M
VVTS,1/4/2012 22:30,106.6667,10.8167,69.8,69.8,100,300,2,M,29.88,M,1.93,M,FEW,SCT,   ,   ,1500,4000,M,M,BR,M,M,M,M,M,M,69.8,VVTS 042230Z 30002KT 3100 BR FEW015 SCT040 21/21 Q1012 TEMPO 1500 BR,M
VVTS,1/4/2012 23:00,106.6667,10.8167,71.6,71.6,100,300,2,M,29.88,M,1.93,M,FEW,SCT,   ,   ,1500,4000,M,M,BR,M,M,M,M,M,M,73.16,VVTS 042300Z 30002KT 3100 BR FEW015 SCT040 22/22 Q1012 TEMPO 1500 BR,M
VVTS,1/4/2012 23:30,106.6667,10.8167,69.8,69.8,100,M,1,M,29.91,M,1.24,M,FEW,SCT,   ,   ,1500,4000,M,M,BR,M,M,M,M,M,M,69.8,VVTS 042330Z VRB01KT 2000 BR FEW015 SCT040 21/21 Q1013 TEMPO TL0020 1500 BR,M
VVTS,1/5/2012 0:00,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 050000Z NIL,M
VVTS,1/5/2012 0:30,106.6667,10.8167,73.4,73.4,100,300,2,M,29.94,M,1.37,M,FEW,SCT,   ,   ,1500,4000,M,M,BR,M,M,M,M,M,M,75.14,VVTS 050030Z 30002KT 2200 BR FEW015 SCT040 23/23 Q1014 BECMG TL0050 5000,M
VVTS,1/5/2012 1:00,106.6667,10.8167,75.2,75.2,100,M,1,M,29.94,M,1.68,M,FEW,SCT,   ,   ,1500,4000,M,M,BR,M,M,M,M,M,M,77.12,VVTS 050100Z VRB01KT 2700 BR FEW015 SCT040 24/24 Q1014 BECMG TL0130 5000 BR,M
VVTS,1/5/2012 1:30,106.6667,10.8167,77,73.4,88.67,0,0,M,29.94,M,1.62,M,FEW,SCT,   ,   ,1500,4000,M,M,BR,M,M,M,M,M,M,78.57,VVTS 050130Z 00000KT 2600 BR FEW015 SCT040 25/23 Q1014 NOSIG,M
