,metar
317,VVTS 071430Z 35006KT 9999 FEW017 SCT040 25/20 Q1014 NOSIG
318,VVTS 071500Z 35006KT 320V030 9999 FEW017 SCT040 25/20 Q1014 NOSIG
319,VVTS 071530Z NIL
320,VVTS 071600Z 35006KT 9999 FEW017 SCT040 24/17 Q1014 NOSIG
321,VVTS 071630Z NIL
322,VVTS 071700Z NIL
323,VVTS 071730Z 01005KT 9999 FEW017 SCT040 24/17 Q1013 NOSIG
324,VVTS 071800Z 01005KT 9999 FEW017 SCT040 23/17 Q1013 NOSIG
325,VVTS 071830Z 01004KT 340V040 9999 FEW017 SCT040 23/17 Q1013 NOSIG
326,VVTS 071900Z 36005KT 9999 FEW017 SCT040 23/17 Q1013 NOSIG
327,VVTS 071930Z 36005KT 9999 FEW017 SCT040 23/17 Q1012 NOSIG
328,VVTS 072000Z NIL
329,VVTS 072030Z 36005KT 9999 FEW017 SCT040 22/17 Q1012 NOSIG
330,VVTS 072100Z 01003KT 9999 FEW017 SCT040 22/17 Q1012 NOSIG
331,VVTS 072130Z 02004KT 9999 FEW017 SCT040 22/18 Q1012 NOSIG
332,VVTS 072200Z 36004KT 9999 FEW017 SCT040 22/18 Q1013 NOSIG
333,VVTS 072230Z 36003KT 9999 FEW017 SCT040 21/18 Q1013 NOSIG
334,VVTS 072300Z 01002KT 9999 FEW017 SCT040 22/18 Q1013 NOSIG
335,VVTS 072330Z 36002KT 9999 FEW017 SCT040 22/18 Q1014 NOSIG
336,VVTS 080000Z 33004KT 9999 FEW017 SCT040 22/18 Q1014 NOSIG
337,VVTS 080030Z 34004KT 9999 FEW017 BKN040 23/18 Q1014 NOSIG
338,VVTS 080100Z VRB03KT 9999 FEW017 BKN040 24/18 Q1015 NOSIG
339,VVTS 080130Z VRB03KT 9999 FEW017 SCT040 26/18 Q1015 NOSIG
340,VVTS 080200Z VRB03KT 9999 FEW017 SCT040 26/18 Q1015 NOSIG
341,VVTS 080230Z 03005KT 340V070 9999 FEW017 SCT040 27/18 Q1015 NOSIG
342,VVTS 080300Z 04005KT 350V140 9999 FEW017 SCT040 28/18 Q1015 NOSIG
343,VVTS 080330Z VRB03KT 9999 FEW017 SCT040 29/18 Q1015 NOSIG
344,VVTS 080400Z 03006KT 330V090 9999 FEW017 28/18 Q1014 NOSIG
345,VVTS 080430Z 06005KT 360V150 9999 FEW017 30/18 Q1014 NOSIG
346,VVTS 080500Z 03004KT 350V100 9999 FEW017 31/18 Q1013 NOSIG
347,VVTS 080530Z 04005KT 320V100 9999 FEW017 31/18 Q1013 NOSIG
348,VVTS 080600Z 03005KT 340V070 9999 FEW017 31/18 Q1012 NOSIG
349,VVTS 080630Z 06004KT 270V160 9999 FEW017 30/18 Q1012 NOSIG
350,VVTS 080700Z 05004KT 330V090 9999 FEW017 BKN040 30/17 Q1011 NOSIG
351,VVTS 080730Z 03005KT 360V080 9999 FEW017 BKN040 31/18 Q1011 NOSIG
352,VVTS 080800Z 05004KT 020V090 9999 FEW017 BKN040 30/18 Q1010 NOSIG
353,VVTS 080830Z 05004KT 9999 FEW017 BKN040 30/17 Q1010 NOSIG
354,VVTS 080900Z 03005KT 340V070 9999 FEW017 BKN040 30/18 Q1010 NOSIG
355,VVTS 080930Z 04007KT 350V070 9999 FEW017 BKN040 31/18 Q1010 NOSIG
356,VVTS 081000Z 03008KT 9999 FEW017 BKN040 29/17 Q1010 NOSIG
357,VVTS 081030Z 03007KT 9999 FEW017 BKN040 28/17 Q1011 NOSIG
358,VVTS 081100Z 04006KT 9999 FEW017 SCT040 27/17 Q1011 NOSIG
359,VVTS 081130Z 04004KT 9999 FEW017 SCT040 27/17 Q1011 NOSIG
360,VVTS 081200Z 05005KT 360V070 9999 FEW017 SCT040 27/18 Q1012 NOSIG
361,VVTS 081230Z 05007KT 9999 FEW017 SCT040 27/17 Q1012 NOSIG
362,VVTS 081300Z 06007KT 9999 FEW017 SCT040 26/17 Q1012 NOSIG
363,VVTS 081330Z 06005KT 9999 FEW017 SCT040 26/17 Q1013 NOSIG
364,VVTS 081400Z 04005KT 010V070 9999 FEW017 SCT040 25/18 Q1013 NOSIG
365,VVTS 081430Z 03005KT 9999 FEW017 SCT040 24/16 Q1013 NOSIG
366,VVTS 081500Z 04005KT 9999 FEW017 SCT040 24/16 Q1013 NOSIG
367,VVTS 081530Z 03005KT 9999 FEW017 SCT040 24/16 Q1013 NOSIG
368,VVTS 081600Z 03005KT 9999 FEW017 SCT040 24/15 Q1013 NOSIG
369,VVTS 081630Z 04005KT 9999 FEW017 SCT040 23/16 Q1013 NOSIG
370,VVTS 081700Z 03003KT 9999 FEW017 SCT040 23/16 Q1013 NOSIG
371,VVTS 081730Z 02004KT 9999 FEW017 SCT040 23/15 Q1013 NOSIG
372,VVTS 081800Z 35004KT 9999 FEW017 SCT040 22/16 Q1013 NOSIG
373,VVTS 081830Z NIL
374,VVTS 081900Z 35004KT 9999 FEW017 SCT040 22/16 Q1012 NOSIG
375,VVTS 081930Z 35005KT 9999 FEW017 SCT040 22/16 Q1012 NOSIG
376,VVTS 082000Z 01004KT 9999 FEW017 SCT040 22/16 Q1011 NOSIG
377,VVTS 082030Z 36004KT 9999 FEW017 SCT040 22/15 Q1011 NOSIG
378,VVTS 082100Z 01004KT 9999 FEW017 SCT040 22/15 Q1011 NOSIG
379,VVTS 082130Z VRB03KT 9999 FEW017 SCT040 21/16 Q1011 NOSIG
380,VVTS 082200Z NIL
381,VVTS 082230Z 36004KT 9999 FEW017 SCT040 21/16 Q1011 NOSIG
382,VVTS 082300Z 36006KT 9999 FEW017 BKN040 21/16 Q1011 NOSIG
383,VVTS 082330Z 01006KT 9999 FEW017 BKN040 21/16 Q1012 NOSIG
384,VVTS 090000Z 02004KT 350V050 9999 FEW017 BKN040 22/16 Q1012 NOSIG
385,VVTS 090030Z 03008KT 9999 FEW017 SCT040 23/16 Q1013 NOSIG
386,VVTS 090100Z 03009KT 9999 FEW017 SCT040 26/16 Q1013 NOSIG
387,VVTS 090130Z 02009KT 350V060 9999 FEW017 SCT040 24/16 Q1013 NOSIG
388,VVTS 090200Z 01008KT 9999 FEW017 SCT040 25/16 Q1013 NOSIG
389,VVTS 090230Z 02010KT 9999 FEW017 SCT040 27/17 Q1013 NOSIG
390,VVTS 090300Z 01008KT 350V050 9999 FEW017 SCT040 28/16 Q1013 NOSIG
391,VVTS 090330Z 02006KT 340V060 9999 FEW017 SCT040 28/17 Q1013 NOSIG
392,VVTS 090400Z 33008KT 300V030 9999 FEW017 29/17 Q1012 NOSIG
393,VVTS 090430Z 01006KT 310V060 9999 FEW017 30/17 Q1012 NOSIG
394,VVTS 090500Z 03008KT 340V090 9999 FEW017 31/17 Q1012 NOSIG
395,VVTS 090530Z 04007KT 340V120 9999 FEW017 32/17 Q1011 NOSIG
396,VVTS 090600Z 04008KT 360V080 9999 FEW017 31/17 Q1010 NOSIG
397,VVTS 090630Z 05008KT 010V080 9999 SCT020 31/17 Q1010 NOSIG
398,VVTS 090700Z 04005KT 010V090 9999 SCT020 31/17 Q1009 NOSIG
399,VVTS 090730Z 04006KT 9999 SCT017 BKN040 31/17 Q1009 NOSIG
400,VVTS 090800Z 02005KT 360V060 9999 SCT017 BKN040 31/17 Q1009 NOSIG
401,VVTS 090830Z 03005KT 9999 SCT017 BKN040 30/17 Q1009 NOSIG
402,VVTS 090900Z 34005KT 290V360 9999 SCT017 BKN040 30/17 Q1009 NOSIG
403,VVTS 090930Z 03008KT 9999 SCT017 BKN040 30/17 Q1009 NOSIG
404,VVTS 091000Z 03007KT 9999 SCT017 BKN040 29/17 Q1010 NOSIG
405,VVTS 091030Z 05005KT 9999 BKN017 BKN040 29/17 Q1010 NOSIG
406,VVTS 091100Z 01005KT 9999 SCT017 BKN040 29/17 Q1010 NOSIG
407,VVTS 091130Z 03004KT 9999 FEW017 BKN040 28/18 Q1010 NOSIG
408,VVTS 091200Z 02008KT 9999 SCT017 SCT040 28/17 Q1011 NOSIG
409,VVTS 091230Z 02004KT 340V050 9999 SCT017 SCT040 27/17 Q1011 NOSIG
410,VVTS 091300Z 03008KT 9999 SCT017 BKN040 27/17 Q1012 NOSIG
411,VVTS 091330Z 02009KT 340V050 9999 SCT017 BKN040 26/17 Q1012 NOSIG
412,VVTS 091400Z 03010KT 9999 SCT017 BKN040 26/16 Q1012 NOSIG
413,VVTS 091430Z 02007KT 330V050 9999 SCT017 BKN040 26/16 Q1012 NOSIG
414,VVTS 091500Z 03006KT 9999 SCT017 BKN040 25/16 Q1012 NOSIG
415,VVTS 091530Z 03007KT 9999 SCT017 BKN040 24/16 Q1012 NOSIG
416,VVTS 091600Z 03008KT 9999 SCT017 BKN040 24/16 Q1012 NOSIG
417,VVTS 091630Z 03007KT 9999 FEW017 BKN040 24/16 Q1012 NOSIG
418,VVTS 091700Z 03005KT 9999 FEW017 BKN040 24/16 Q1012 NOSIG
419,VVTS 091730Z NIL
420,VVTS 091800Z 04005KT 9999 FEW017 BKN040 23/16 Q1012 NOSIG
421,VVTS 091830Z 04007KT 9999 FEW017 BKN040 23/16 Q1011 NOSIG
422,VVTS 091900Z NIL
423,VVTS 091930Z 02004KT 9999 FEW017 BKN040 23/16 Q1011 NOSIG
424,VVTS 092000Z 02005KT 9999 FEW017 BKN040 23/16 Q1010 NOSIG
425,VVTS 092030Z 03006KT 9999 FEW017 BKN040 23/16 Q1011 NOSIG
426,VVTS 092100Z 03006KT 9999 FEW017 BKN040 23/17 Q1011 NOSIG
427,VVTS 092130Z 03005KT 9999 FEW017 BKN040 23/17 Q1011 NOSIG
428,VVTS 092200Z 04005KT 9999 FEW017 BKN040 23/16 Q1011 NOSIG
429,VVTS 092230Z 04005KT 9999 FEW017 BKN040 23/17 Q1011 NOSIG
430,VVTS 092300Z 36003KT 9999 SCT017 BKN040 23/17 Q1012 NOSIG
431,VVTS 092330Z 01004KT 9999 SCT017 BKN040 23/17 Q1012 NOSIG
432,VVTS 100000Z 01005KT 9999 SCT017 BKN040 22/17 Q1012 NOSIG
433,VVTS 100030Z 02004KT 9999 SCT017 BKN040 23/17 Q1012 NOSIG
434,VVTS 100100Z 02006KT 9999 FEW017 BKN040 24/17 Q1013 NOSIG
435,VVTS 100130Z 02006KT 9999 FEW017 BKN040 25/17 Q1013 NOSIG
436,VVTS 100200Z 02007KT 9999 FEW017 BKN040 26/18 Q1013 NOSIG
437,VVTS 100230Z 02006KT 9999 FEW017 BKN040 27/17 Q1013 NOSIG
438,VVTS 100300Z 02005KT 350V050 9999 FEW017 BKN040 27/18 Q1013 NOSIG
439,VVTS 100330Z 02005KT 310V050 9999 FEW017 BKN040 27/18 Q1012 NOSIG
440,VVTS 100400Z 01005KT 340V050 9999 FEW017 BKN040 27/18 Q1012 NOSIG
441,VVTS 100430Z 02005KT 350V050 9999 FEW017 BKN040 28/18 Q1012 NOSIG
442,VVTS 100500Z 04006KT 360V080 9999 SCT017 BKN040 28/18 Q1011 NOSIG
443,VVTS 100530Z 03006KT 9999 SCT017 BKN040 28/18 Q1011 NOSIG
444,VVTS 100600Z 04006KT 350V070 9999 SCT017 BKN040 28/19 Q1010 NOSIG
445,VVTS 100630Z 07004KT 010V180 9999 SCT017 BKN040 29/18 Q1010 TEMPO 05008G18KT
446,VVTS 100700Z 05005KT 290V220 9999 FEW017 BKN040 28/19 Q1009 TEMPO TL0800 05008G18KT
447,VVTS 100730Z 03006KT 360V070 9999 FEW017 BKN040 28/19 Q1009 NOSIG
448,VVTS 100800Z 01005KT 310V030 9999 FEW017 BKN040 28/19 Q1008 NOSIG
449,VVTS 100830Z 04006KT 9999 FEW017 BKN040 28/19 Q1008 NOSIG
450,VVTS 100900Z 03005KT 9999 FEW017 BKN040 28/19 Q1008 NOSIG
451,VVTS 100930Z 02006KT 9999 FEW017 BKN040 28/19 Q1008 NOSIG
452,VVTS 101000Z 03006KT 9999 FEW017 BKN040 28/19 Q1009 NOSIG
453,VVTS 101030Z 03005KT 9999 FEW017 BKN040 27/19 Q1009 NOSIG
454,VVTS 101100Z 03006KT 9999 FEW017 BKN040 27/19 Q1009 NOSIG
455,VVTS 101130Z 02004KT 9999 FEW017 BKN040 26/19 Q1010 NOSIG
456,VVTS 101200Z 03004KT 9999 FEW017 BKN040 26/19 Q1010 NOSIG
457,VVTS 101230Z 36005KT 9999 FEW017 BKN040 26/19 Q1010 NOSIG
458,VVTS 101300Z 01006KT 330V040 9999 FEW017 BKN040 26/19 Q1010 NOSIG
459,VVTS 101330Z 36005KT 9999 FEW017 SCT040 25/19 Q1011 NOSIG
460,VVTS 101400Z 36005KT 9999 FEW017 SCT040 25/18 Q1011 NOSIG
461,VVTS 101430Z 01004KT 9999 FEW017 SCT040 25/18 Q1011 NOSIG
462,VVTS 101500Z 01005KT 9999 FEW017 SCT040 24/18 Q1011 NOSIG
463,VVTS 101530Z 02005KT 350V060 9999 FEW017 SCT040 24/18 Q1011 NOSIG
464,VVTS 101600Z 02004KT 340V050 9999 FEW017 SCT040 24/18 Q1011 NOSIG
465,VVTS 101630Z 35004KT 320V030 9999 FEW017 SCT040 24/18 Q1011 NOSIG
466,VVTS 101700Z 01003KT 9999 FEW017 SCT040 24/18 Q1011 NOSIG
467,VVTS 101730Z 04005KT 9999 FEW017 SCT040 24/18 Q1011 NOSIG
468,VVTS 101800Z 05005KT 9999 FEW017 SCT040 24/18 Q1011 NOSIG
469,VVTS 101830Z 04005KT 9999 FEW017 SCT040 24/18 Q1011 NOSIG
470,VVTS 101900Z 04005KT 9999 FEW017 SCT040 24/18 Q1011 NOSIG
471,VVTS 101930Z 03005KT 9999 FEW017 SCT040 24/18 Q1010 NOSIG
472,VVTS 102000Z 04006KT 9999 FEW017 SCT040 23/18 Q1010 NOSIG
473,VVTS 102030Z 03006KT 9999 FEW017 SCT040 23/18 Q1010 NOSIG
474,VVTS 102100Z NIL
475,VVTS 102130Z 03004KT 360V060 9999 FEW017 SCT040 23/18 Q1010 NOSIG
476,VVTS 102200Z NIL
477,VVTS 102230Z 03005KT 9999 FEW017 SCT040 23/18 Q1010 NOSIG
478,VVTS 102300Z 04004KT 9999 FEW017 SCT040 23/18 Q1011 NOSIG
479,VVTS 102330Z 03005KT 9999 FEW017 BKN040 23/18 Q1011 NOSIG
480,VVTS 110000Z 04006KT 9999 SCT017 BKN040 24/18 Q1011 NOSIG
481,VVTS 110030Z 03006KT 360V060 9999 SCT017 BKN040 24/19 Q1012 NOSIG
482,VVTS 110100Z 04006KT 9999 SCT017 BKN040 24/19 Q1012 NOSIG
483,VVTS 110130Z 06010KT 9999 FEW017 BKN040 25/19 Q1012 NOSIG
484,VVTS 110200Z 04009KT 9999 FEW017 BKN040 26/19 Q1012 NOSIG
485,VVTS 110230Z NIL
486,VVTS 110300Z 04009KT 9999 FEW017 BKN040 27/19 Q1012 NOSIG
487,VVTS 110330Z 04009KT 9999 FEW017 BKN040 27/19 Q1012 NOSIG
488,VVTS 110400Z 04010KT 9999 FEW017 BKN040 28/19 Q1012 NOSIG
489,VVTS 110430Z 03010KT 9999 FEW017 BKN040 29/19 Q1011 NOSIG
490,VVTS 110500Z 04010KT 340V060 9999 FEW0Q1011 NOSIG
491,VVTS 110530Z 05010KT 9999 FEW017 BKN040 28/19 Q1011 NOSIG
492,VVTS 110600Z 05013KT 9999 SCT017 BKN040 27/19 Q1010 NOSIG
493,VVTS 110630Z 05012KT 9999 SCT017 BKN040 27/19 Q1010 NOSIG
494,VVTS 110700Z 04013KT 9999 SCT017 BKN040 27/19 Q1010 NOSIG
495,VVTS 110730Z 04011KT 9999 SCT017 BKN040 27/19 Q1010 NOSIG
496,VVTS 110800Z 03008KT 9999 -RA SCT017 BKN040 27/19 Q1009 NOSIG
497,VVTS 110830Z 02009KT 9999 SCT017 BKN040 27/19 Q1009 NOSIG
498,VVTS 110900Z 01009KT 340V040 9999 SCT017 BKN040 27/19 Q1009 NOSIG
499,VVTS 110930Z 02008KT 9999 SCT017 BKN040 26/19 Q1010 NOSIG
500,VVTS 111000Z 03006KT 9999 SCT017 BKN040 26/19 Q1010 NOSIG
501,VVTS 111030Z 03005KT 9999 SCT017 BKN040 26/19 Q1010 NOSIG
502,VVTS 111100Z 02005KT 9999 SCT017 BKN040 26/19 Q1011 NOSIG
503,VVTS 111130Z 02004KT 9999 SCT017 BKN040 25/19 Q1011 NOSIG
504,VVTS 111200Z 02003KT 9999 SCT017 BKN040 25/19 Q1011 NOSIG
505,VVTS 111230Z 02005KT 9999 SCT017 BKN040 24/19 Q1011 NOSIG
506,VVTS 111300Z 02003KT 9999 SCT017 BKN040 24/19 Q1011 NOSIG
507,VVTS 111330Z 02003KT 9999 SCT017 BKN040 24/19 Q1011 NOSIG
508,VVTS 111400Z 02004KT 340V040 9999 SCT017 BKN040 24/19 Q1011 NOSIG
509,VVTS 111430Z VRB02KT 9999 FEW017 24/19 Q1011 NOSIG
510,VVTS 111500Z VRB03KT 9999 FEW017 23/19 Q1011 NOSIG
511,VVTS 111530Z VRB03KT 9999 FEW017 23/19 Q1011 NOSIG
512,VVTS 111600Z NIL
513,VVTS 111630Z VRB03KT 9999 FEW017 23/19 Q1011 NOSIG
514,VVTS 111700Z 01004KT 9999 FEW017 23/19
515,VVTS 111730Z 02004KT 9999 SCT017 BKN040 23/19 Q1011 NOSIG
516,VVTS 111800Z 02004KT 9999 SCT017 BKN040 23/19 Q1011 NOSIG
517,VVTS 111830Z VRB03KT 9999 SCT017 BKN040 23/19 Q1010 NOSIG
518,VVTS 111900Z 01004KT 9999 SCT017 BKN040 23/19 Q1010 NOSIG
519,VVTS 111930Z VRB01KT 9999 SCT017 BKN040 23/19 Q1010 NOSIG
520,VVTS 112000Z 34003KT 9999 SCT017 BKN040 23/19 Q1010 NOSIG
521,VVTS 112030Z 02004KT 9999 SCT017 BKN040 23/19 Q1010 NOSIG
522,VVTS 112100Z 01002KT 9999 FEW017 BKN040 22/19 Q1010 NOSIG
523,VVTS 112130Z 36003KT 9999 FEW017 BKN040 22/19 Q1010 NOSIG
524,VVTS 112200Z 35004KT 9999 FEW017 BKN040 22/19 Q1010 NOSIG
525,VVTS 112230Z 02003KT 9999 FEW017 BKN040 22/19 Q1010 NOSIG
526,VVTS 112300Z VRB01KT 9999 FEW017 BKN040 22/19 Q1010 NOSIG
527,VVTS 112330Z 32001KT 9999 FEW017 BKN040 22/19 Q1011 NOSIG
528,VVTS 120000Z 35003KT 9999 FEW017 BKN040 23/19 Q1011 NOSIG
529,VVTS 120030Z 36003KT 9999 FEW017 BKN040 23/19 Q1011 NOSIG
530,VVTS 120100Z 36004KT 320V030 9999 FEW017 SCT040 25/19 Q1012 NOSIG
531,VVTS 120130Z 35005KT 300V040 9999 FEW017 SCT040 26/20 Q1012 NOSIG
532,VVTS 120200Z 02005KT 360V080 9999 FEW017 SCT040 27/20 Q1012 NOSIG
533,VVTS 120230Z 02004KT 350V060 9999 FEW017 28/20 Q1012 NOSIG
534,VVTS 120300Z VRB03KT 9999 FEW017 29/19 Q1012 NOSIG
535,VVTS 120330Z 05005KT 010V080 9999 FEW017 31/19 Q1012 NOSIG
536,VVTS 120400Z VRB02KT 9999 FEW017 31/19 Q1011 NOSIG
537,VVTS 120430Z 11005KT 9999 SCT020 32/19 Q1011 NOSIG
538,VVTS 120500Z 06006KT 350V190 9999 SCT020 32/19 Q1010 NOSIG
539,VVTS 120530Z 09008KT 060V150 9999 SCT020 31/19 Q1009 NOSIG
540,VVTS 120600Z 10006KT 050V140 9999 SCT020 32/19 Q1009 NOSIG
541,VVTS 120630Z 06009KT 020V090 9999 FEW017 SCT040 33/19 Q1008 NOSIG
542,VVTS 120700Z 04007KT 360V070 9999 FEW017 SCT040 32/19 Q1008 NOSIG
543,VVTS 120730Z 05009KT 9999 SCT017 SCT040 32/19 Q1008 NOSIG
544,VVTS 120800Z NIL
545,VVTS 120830Z 05007KT 9999 SCT017 SCT040 31/19 Q1007 NOSIG
546,VVTS 120900Z 04004KT 360V100 9999 FEW017TCU SCT020 31/19 Q1007 NOSIG
547,VVTS 120930Z 05003KT 9999 FEW017TCU SCT020 31/19 Q1008 NOSIG
548,VVTS 121000Z 07004KT 9999 FEW017TCU SCT020 31/20 Q1008 NOSIG
549,VVTS 121030Z 07006KT 9999 FEW017TCU SCT020 30/20 Q1008 NOSIG
550,VVTS 121100Z 07004KT 9999 FEW017TCU SCT020 29/20 Q1008 NOSIG
551,VVTS 121130Z 23004KT 190V260 9999 FEW017TCU SCT020 29/20 Q1009 NOSIG
552,VVTS 121200Z 04006KT 9999 FEW017 SCT040 28/21 Q1009 NOSIG
553,VVTS 121230Z 04006KT 9999 FEW017 SCT040 28/21 Q1009 NOSIG
554,VVTS 121300Z 02005KT 340V060 9999 FEW017 SCT040 27/21 Q1010 NOSIG
555,VVTS 121330Z 05003KT 9999 FEW017 SCT040 27/21 Q1010 NOSIG
556,VVTS 121400Z VRB03KT 9999 FEW015TCU SCT017 27/21 Q1010 NOSIG
557,VVTS 121430Z 04005KT 9999 FEW017 SCT040 26/21 Q1010 NOSIG
558,VVTS 121500Z 36005KT 330V030 9999 FEW017 SCT040 26/20 Q1010 NOSIG
559,VVTS 121530Z NIL
560,VVTS 121600Z VRB03KT 9999 FEW017 SCT040 26/20 Q1010 NOSIG
561,VVTS 121630Z 34002KT 9999 FEW017 SCT040 25/20 Q1010 NOSIG
562,VVTS 121700Z NIL
563,VVTS 121730Z 03004KT 9999 FEW017 SCT040 24/20 Q1011 NOSIG
564,VVTS 121800Z 03003KT 9999 FEW017 SCT040 24/20 Q1010 NOSIG
565,VVTS 121830Z NIL
566,VVTS 121900Z 35003KT 9999 FEW017 SCT040 23/20 Q1010 NOSIG
567,VVTS 121930Z 35003KT 9999 FEW017 SCT040 23/20 Q1010 NOSIG
568,VVTS 122000Z 35005KT 9999 FEW017 SCT040 23/21 Q1009 NOSIG
569,VVTS 122030Z 01004KT 9999 FEW017 SCT040 23/21 Q1009 NOSIG
570,VVTS 122100Z 01006KT 9999 FEW017 SCT040 23/21 Q1009 NOSIG
571,VVTS 122130Z NIL
572,VVTS 122200Z 01004KT 9999 FEW017 SCT040 23/20 Q1010 NOSIG
573,VVTS 122230Z 01005KT 340V070 9999 FEW017 SCT040 22/20 Q1010 NOSIG
574,VVTS 122300Z 01004KT 9999 FEW017 SCT040 23/20 Q1010 NOSIG
575,VVTS 122330Z 01004KT 9999 FEW017 SCT040 23/20 Q1010 NOSIG
576,VVTS 130000Z 04003KT 9999 FEW017 BKN040 23/21 Q1011 NOSIG
577,VVTS 130030Z NIL
578,VVTS 130100Z 04005KT 9999 FEW017 BKN040 24/21 Q1011 NOSIG
579,VVTS 130130Z 03005KT 360V070 9999 FEW017 BKN040 26/20 Q1011 NOSIG
580,VVTS 130200Z 02005KT 9999 FEW017 BKN040 27/21 Q1011 NOSIG
581,VVTS 130230Z 02005KT 340V050 9999 FEW017 BKN040 28/21 Q1011 NOSIG
582,VVTS 130300Z 01005KT 330V060 9999 FEW017 BKN040 29/21 Q1011 NOSIG
583,VVTS 130330Z 06007KT 010V110 9999 FEW017 SCT040 30/19 Q1011 NOSIG
584,VVTS 130400Z 08006KT 040V120 9999 FEW017 SCT040 31/20 Q1011 NOSIG
585,VVTS 130430Z 08008G26KT 040V110 9999 FEW017 SCT040 31/19 Q1010 NOSIG
586,VVTS 130500Z 11010KT 060V140 9999 SCT017 BKN040 31/19 Q1010 NOSIG
587,VVTS 130530Z 08010KT 9999 SCT017 BKN040 31/19 Q1010 NOSIG
588,VVTS 130600Z 08008KT 040V110 9999 SCT017 BKN040 31/20 Q1009 NOSIG
589,VVTS 130630Z 07006KT 030V110 9999 SCT017 BKN040 31/20 Q1008 NOSIG
590,VVTS 130700Z 06007KT 9999 SCT017 BKN040 31/20 Q1008 NOSIG
591,VVTS 130730Z 05006KT 9999 SCT017 BKN040 30/20 Q1008 NOSIG
592,VVTS 130800Z 03005KT 350V070 9999 SCT017 BKN040 30/21 Q1008 NOSIG
593,VVTS 130830Z VRB03KT 9999 SCT017 BKN040 30/21 Q1008 NOSIG
594,VVTS 130900Z VRB02KT 9999 SCT017 BKN040 30/20 Q1008 NOSIG
595,VVTS 130930Z VRB03KT 9999 SCT017 BKN040 29/21 Q1008 NOSIG
596,VVTS 131000Z 08004KT 040V100 9999 SCT017 BKN040 29/20 Q1008 NOSIG
597,VVTS 131030Z VRB03KT 9999 SCT017 BKN040 29/21 Q1008 NOSIG
598,VVTS 131100Z VRB02KT 9999 SCT017 BKN040 28/22 Q1008 NOSIG
599,VVTS 131130Z VRB01KT 9999 FEW017 BKN040 28/22 Q1009 NOSIG
600,VVTS 131200Z 25001KT 9999 FEW017 BKN040 27/22 Q1009 NOSIG
601,VVTS 131230Z 26003KT 9000 FEW017 BKN040 27/22 Q1009 NOSIG
602,VVTS 131300Z 00000KT 9999 FEW017 BKN040 26/22 Q1009 NOSIG
603,VVTS 131330Z VRB01KT 9999 FEW017 SCT040 26/22 Q1010 NOSIG
604,VVTS 131400Z 32004KT 250V050 9999 FEW017 SCT040 26/22 Q1010 NOSIG
605,VVTS 131430Z VRB02KT 9999 FEW017 SCT040 26/22 Q1010 NOSIG
606,VVTS 131500Z 00000KT 9999 FEW017 BKN040 26/21 Q1010 NOSIG
607,VVTS 131530Z VRB01KT 9999 FEW017 BKN040 26/22 Q1010 NOSIG
608,VVTS 131600Z VRB01KT 9999 FEW017 BKN040 26/22 Q1010 NOSIG
609,VVTS 131630Z VRB01KT 9999 FEW017 BKN040 26/22 Q1010 NOSIG
610,VVTS 131700Z VRB02KT 9999 FEW017 BKN040 26/22 Q1009 NOSIG
611,VVTS 131730Z VRB02KT 9999 FEW017 BKN040 25/22 Q1009 NOSIG
612,VVTS 131800Z VRB01KT 9999 FEW017 BKN040 26/21 Q1009 NOSIG
613,VVTS 131830Z NIL
614,VVTS 131900Z 02003KT 9999 FEW017 SCT040 24/21 Q1009 NOSIG
615,VVTS 131930Z 06002KT 9999 FEW017 SCT040 23/21 Q1009 NOSIG
616,VVTS 132000Z 04001KT 9000 FEW017 SCT040 23/22 Q1008 NOSIG
617,VVTS 132030Z NIL
618,VVTS 132100Z 01003KT 7000 FEW017 SCT040 23/22 Q1008 NOSIG
619,VVTS 132130Z NIL
620,VVTS 132200Z 05002KT 8000 FEW017 SCT040 23/23 Q1008 NOSIG
621,VVTS 132230Z 32002KT 7000 FEW017 SCT040 23/22 Q1008 NOSIG
622,VVTS 132300Z 01003KT 8000 FEW017 SCT040 23/22 Q1008 NOSIG
623,VVTS 132330Z VRB02KT 6000 FEW017 BKN040 23/22 Q1008 NOSIG
624,VVTS 140000Z NIL
625,VVTS 140030Z 04001KT 5000 BR FEW017 SCT040 24/23 Q1009 NOSIG
626,VVTS 140100Z 07002KT 6000 FEW017 SCT040 26/23 Q1009 NOSIG
627,VVTS 140130Z VRB03KT 7000 FEW017 SCT040 28/22 Q1009 NOSIG
628,VVTS 140200Z 09005KT 060V120 6000 FEW017 SCT040 29/21 Q1009 NOSIG
629,VVTS 140230Z 10009KT 060V130 9999 FEW017 SCT040 31/21 Q1009 NOSIG
630,VVTS 140300Z 10011KT 9999 FEW020 31/20 Q1009 NOSIG
631,VVTS 140330Z 08011KT 9999 FEW020 31/21 Q1009 NOSIG
632,VVTS 140400Z 11010G31KT 070V150 9999 SCT020 32/21 Q1008 NOSIG
633,VVTS 140430Z 11011KT 9999 SCT020 33/20 Q1008 NOSIG
634,VVTS 140500Z 12009KT 9999 SCT020 33/21
635,VVTS 140530Z 12010KT 100V160 9999 SCT020 33/20 Q1007 NOSIG
636,VVTS 140600Z 13011KT 090V170 9999 SCT020 34/20 Q1006 NOSIG
637,VVTS 140630Z 13013KT 090V160 9999 SCT020 34/19 Q1006 NOSIG
